,gender,race,race_o,field,met,match,d_d_age,d_importance_same_race,d_importance_same_religion,d_pref_o_attractive,d_pref_o_sincere,d_pref_o_intelligence,d_pref_o_funny,d_pref_o_ambitious,d_pref_o_shared_interests,d_attractive_o,d_sinsere_o,d_intelligence_o,d_funny_o,d_ambitous_o,d_shared_interests_o,d_attractive_important,d_sincere_important,d_intellicence_important,d_funny_important,d_ambtition_important,d_shared_interests_important,d_attractive,d_sincere,d_intelligence,d_funny,d_ambition,d_attractive_partner,d_sincere_partner,d_intelligence_partner,d_funny_partner,d_ambition_partner,d_shared_interests_partner,d_sports,d_tvsports,d_exercise,d_dining,d_museums,d_art,d_hiking,d_gaming,d_clubbing,d_reading,d_tv,d_theater,d_movies,d_concerts,d_music,d_shopping,d_yoga,d_interests_correlate,d_expected_happy_with_sd_people,d_expected_num_interested_in_me,d_expected_num_matches,d_like,d_guess_prob_liked
1868,female,,asian/pacific islander/asian-american,,0.0,0,[7-37],[0-1],[0-1],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[0-5],[0-4]
1869,female,,european/caucasian-american,,1.0,0,[7-37],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[6-8],[0-4]
1870,female,,latino/hispanic american,,1.0,0,[7-37],[0-1],[0-1],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[6-8],[0-4]
1871,male,asian/pacific islander/asian-american,european/caucasian-american,business,1.0,0,[0-1],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[6-8],[9-10],[6-8],[9-10],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[0-0.33],[7-10],[0-3],[0-2],[6-8],[5-6]
1872,male,asian/pacific islander/asian-american,asian/pacific islander/asian-american,business,0.0,0,[2-3],[0-1],[0-1],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
1873,male,asian/pacific islander/asian-american,european/caucasian-american,business,0.0,1,[2-3],[0-1],[0-1],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[-1-0],[7-10],[0-3],[0-2],[9-10],[5-6]
1874,male,asian/pacific islander/asian-american,european/caucasian-american,business,0.0,0,[0-1],[0-1],[0-1],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
1875,male,asian/pacific islander/asian-american,,business,0.0,0,[7-37],[0-1],[0-1],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
1876,male,european/caucasian-american,european/caucasian-american,mba,0.0,0,[4-6],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[0-5],[9-10],[6-8],[0-5],[0.33-1],[5-6],[0-3],[3-5],[6-8],[5-6]
1877,male,european/caucasian-american,asian/pacific islander/asian-american,mba,0.0,0,[7-37],[6-10],[6-10],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[6-8],[0-5],[6-8],[0-5],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[3-5],[0-5],[0-4]
1878,male,european/caucasian-american,european/caucasian-american,mba,0.0,0,[7-37],[6-10],[6-10],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[3-5],[0-5],[7-10]
1879,male,european/caucasian-american,european/caucasian-american,mba,0.0,0,[4-6],[6-10],[6-10],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[3-5],[0-5],[7-10]
1880,male,european/caucasian-american,,mba,,1,[7-37],[6-10],[6-10],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[0-5],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[0-5],[9-10],[6-8],[0-5],[-1-0],[5-6],[0-3],[3-5],[9-10],[7-10]
1881,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[7-37],[6-10],[0-1],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[0-5],[6-8],[9-10],[0-5],[9-10],[0-5],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[0.33-1],[7-10],[0-3],[0-2],[6-8],[5-6]
1882,male,asian/pacific islander/asian-american,asian/pacific islander/asian-american,engineering,0.0,0,[7-37],[6-10],[0-1],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[0-0.33],[7-10],[0-3],[0-2],[6-8],[7-10]
1883,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[7-37],[6-10],[0-1],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[0-0.33],[7-10],[0-3],[0-2],[6-8],[5-6]
1884,male,asian/pacific islander/asian-american,european/caucasian-american,engineering,0.0,0,[7-37],[6-10],[0-1],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[0-0.33],[7-10],[0-3],[0-2],[6-8],[7-10]
1885,male,asian/pacific islander/asian-american,,engineering,0.0,0,[7-37],[6-10],[0-1],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[16-20],[16-20],[16-20],[21-100],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[7-10]
1886,male,european/caucasian-american,european/caucasian-american,mba,1.0,1,[2-3],[2-5],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[6-8],[7-10]
1887,male,european/caucasian-american,asian/pacific islander/asian-american,mba,0.0,0,[4-6],[2-5],[2-5],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
1888,male,european/caucasian-american,european/caucasian-american,mba,0.0,0,[4-6],[2-5],[2-5],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[7-10]
1889,male,european/caucasian-american,european/caucasian-american,mba,0.0,1,[2-3],[2-5],[2-5],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[7-10]
1890,male,european/caucasian-american,,mba,1.0,0,[7-37],[2-5],[2-5],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[7-10]
1891,male,latino/hispanic american,european/caucasian-american,mba,1.0,0,[0-1],[2-5],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[16-20],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[0-5],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[0-0.33],[0-4],[0-3],[0-2],[6-8],[7-10]
1892,male,latino/hispanic american,asian/pacific islander/asian-american,mba,0.0,0,[4-6],[2-5],[2-5],[0-15],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[0-5],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[0-0.33],[0-4],[0-3],[0-2],[6-8],[7-10]
1893,male,latino/hispanic american,european/caucasian-american,mba,0.0,0,[4-6],[2-5],[2-5],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[9-10],[9-10],[0-5],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[-1-0],[0-4],[0-3],[0-2],[6-8],[7-10]
1894,male,latino/hispanic american,european/caucasian-american,mba,0.0,1,[2-3],[2-5],[2-5],[16-20],[21-100],[16-20],[0-15],[0-15],[0-15],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[9-10],[9-10],[0-5],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[-1-0],[0-4],[0-3],[0-2],[6-8],[7-10]
1895,male,latino/hispanic american,,mba,0.0,0,[7-37],[2-5],[2-5],[0-15],[0-15],[0-15],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[21-100],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[9-10],[9-10],[0-5],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[6-8],[-1-0],[0-4],[0-3],[0-2],[0-5],[7-10]
1896,female,european/caucasian-american,european/caucasian-american,political science,0.0,0,[0-1],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[0-15],[0-15],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0.33-1],[7-10],[0-3],[0-2],[0-5],[7-10]
1897,female,european/caucasian-american,european/caucasian-american,political science,0.0,1,[4-6],[0-1],[2-5],[16-20],[21-100],[21-100],[21-100],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[9-10],[7-10]
1898,female,european/caucasian-american,black/african american,political science,0.0,0,[4-6],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[9-10],[6-8],[6-8],[9-10],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[7-10]
1899,female,european/caucasian-american,european/caucasian-american,political science,0.0,0,[2-3],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[9-10],[7-10]
1900,female,european/caucasian-american,asian/pacific islander/asian-american,political science,1.0,0,[2-3],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
1901,female,european/caucasian-american,european/caucasian-american,political science,1.0,0,[2-3],[0-1],[2-5],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[7-10]
1902,female,european/caucasian-american,european/caucasian-american,political science,0.0,0,[2-3],[0-1],[2-5],[21-100],[21-100],[21-100],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
1903,female,european/caucasian-american,european/caucasian-american,political science,0.0,0,[4-6],[0-1],[2-5],[16-20],[0-15],[21-100],[16-20],[0-15],[16-20],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[0-4]
1904,female,european/caucasian-american,other,political science,0.0,0,[2-3],[0-1],[2-5],[21-100],[16-20],[16-20],[21-100],[0-15],[0-15],[0-5],[0-5],[6-8],[0-5],[0-5],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[0-5],[5-6]
1905,female,european/caucasian-american,european/caucasian-american,political science,0.0,1,[0-1],[0-1],[2-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[7-10]
1906,female,european/caucasian-american,asian/pacific islander/asian-american,political science,0.0,1,[0-1],[0-1],[2-5],[0-15],[16-20],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[9-10],[7-10]
1907,female,european/caucasian-american,european/caucasian-american,political science,0.0,1,[4-6],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[9-10],[7-10]
1908,female,european/caucasian-american,asian/pacific islander/asian-american,political science,0.0,0,[4-6],[0-1],[2-5],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[9-10],[7-10]
1909,female,european/caucasian-american,european/caucasian-american,political science,0.0,1,[4-6],[0-1],[2-5],[16-20],[0-15],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[9-10],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[7-10]
1910,female,european/caucasian-american,european/caucasian-american,political science,0.0,1,[2-3],[0-1],[2-5],[16-20],[16-20],[21-100],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[21-100],[16-20],[0-15],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-0.33],[7-10],[0-3],[0-2],[6-8],[7-10]
